Site,Plitterot,Sp. ,PC%
JCMH,4E,nurse log,0
JCMH,4E,vegetation,85
JCMH,4F,litter,90
JCMH,4F,bareground,0
JCMH,4F,nurse log,0
JCMH,4F,vegetation,20
JCMH,5A,litter,100
JCMH,5A,bareground,0
JCMH,5A,nurse log,0
JCMH,5A,vegetation,0
JCMH,5B,litter,70
JCMH,5B,bareground,0
JCMH,5B,nurse log,0
JCMH,5B,vegetation,50
JCMH,5C,litter,80
JCMH,5C,bareground,0
JCMH,5C,nurse log,0
JCMH,5C,vegetation,75
JCMH,5D,litter,90
JCMH,5D,bareground,0
JCMH,5D,nurse log,0
JCMH,5D,vegetation,15
JCMH,5E,litter,100
JCMH,5E,bareground,0
JCMH,5E,nurse log,0
JCMH,5E,vegetation,0
JCMH,5F,litter,100
JCMH,5F,bareground,0
JCMH,5F,nurse log,0
JCMH,5F,vegetation,10
JCMH,6A,litter,20
JCMH,6A,bareground,0
JCMH,6A,nurse log,25
JCMH,6A,vegetation,75
JCMH,6B,litter,90
JCMH,6B,bareground,0
JCMH,6B,nurse log,0
JCMH,6B,vegetation,20
JCMH,6C,litter,40
JCMH,6C,bareground,0
JCMH,6C,nurse log,0
JCMH,6C,vegetation,35
JCMH,6D,litter,18
JCMH,6D,bareground,0
JCMH,6D,nurse log,0
JCMH,6D,vegetation,80
JCMH,6E,litter,2
JCMH,6E,bareground,0
JCMH,6E,nurse log,10
JCMH,6E,vegetation,100
JCMH,6F,litter,7
JCMH,6F,bareground,0
JCMH,6F,nurse log,0
JCMH,6F,vegetation,100
JCMH,7A,litter,30
JCMH,7A,bareground,0
JCMH,7A,nurse log,0
JCMH,7A,vegetation,100
JCMH,7B,litter,10
JCMH,7B,bareground,0
JCMH,7B,nurse log,0
JCMH,7B,vegetation,100
JCMH,7C,litter,20
JCMH,7C,bareground,0
JCMH,7C,nurse log,0
JCMH,7C,vegetation,100
JCMH,7D,litter,40
JCMH,7D,bareground,0
JCMH,7D,nurse log,0
JCMH,7D,vegetation,85
JCMH,7E,litter,100
JCMH,7E,bareground,0
JCMH,7E,nurse log,0
JCMH,7E,vegetation,40
JCMH,7F,litter,40
JCMH,7F,bareground,0
JCMH,7F,nurse log,0
JCMH,7F,vegetation,50
JCMH,8A,litter,55
JCMH,8A,bareground,0
JCMH,8A,nurse log,5
JCMH,8A,vegetation,60
JCMH,8B,litter,70
JCMH,8B,bareground,0
JCMH,8B,nurse log,0
JCMH,8B,vegetation,70
JCMH,8C,litter,60
JCMH,8C,bareground,0
JCMH,8C,nurse log,50
JCMH,8C,vegetation,55
JCMH,8D,litter,50
JCMH,8D,bareground,0
JCMH,8D,nurse log,20
JCMH,8D,vegetation,45
JCMH,8E,litter,90
JCMH,8E,bareground,0
JCMH,8E,nurse log,10
JCMH,8E,vegetation,15
JCMH,8F,litter,25
JCMH,8F,bareground,0
JCMH,8F,nurse log,0
JCMH,8F,vegetation,80
JCMH,9A,litter,10
JCMH,9A,bareground,0
JCMH,9A,nurse log,0
JCMH,9A,vegetation,100
JCMH,9B,litter,20
JCMH,9B,bareground,0
JCMH,9B,nurse log,0
JCMH,9B,vegetation,100
JCMH,9C,litter,50
JCMH,9C,bareground,0
JCMH,9C,nurse log,0
JCMH,9C,vegetation,95
JCMH,9D,litter,10
JCMH,9D,bareground,0
JCMH,9D,nurse log,0
JCMH,9D,vegetation,100
JCMH,9E,litter,95
JCMH,9E,bareground,0
JCMH,9E,nurse log,0
JCMH,9E,vegetation,15
JCMH,9F,litter,40
JCMH,9F,bareground,0
JCMH,9F,nurse log,0
JCMH,9F,vegetation,80
JCMH,10A,litter,30
JCMH,10A,bareground,0
JCMH,10A,nurse log,10
JCMH,10A,vegetation,85
JCMH,10B,litter,20
JCMH,10B,bareground,0
JCMH,10B,nurse log,0
JCMH,10B,vegetation,85
JCMH,10C,litter,40
JCMH,10C,bareground,0
JCMH,10C,nurse log,30
JCMH,10C,vegetation,30
JCMH,10D,litter,60
JCMH,10D,bareground,0
JCMH,10D,nurse log,5
JCMH,10D,vegetation,45
JCMH,10E,litter,55
JCMH,10E,bareground,0
JCMH,10E,nurse log,0
JCMH,10E,vegetation,45
JCMH,10F,litter,80
JCMH,10F,bareground,0
JCMH,10F,nurse log,0
JCMH,10F,vegetation,20
JCMH,11A,litter,NA
JCMH,11A,bareground,NA
JCMH,11A,nurse log,NA
JCMH,11A,vegetation,NA
JCMH,11B,litter,5
JCMH,11B,bareground,0
JCMH,11B,nurse log,0
JCMH,11B,vegetation,95
JCMH,11C,litter,10
JCMH,11C,bareground,0
JCMH,11C,nurse log,0
JCMH,11C,vegetation,90
JCMH,11D,litter,100
JCMH,11D,bareground,0
JCMH,11D,nurse log,20
JCMH,11D,vegetation,1
JCMH,11E,litter,90
JCMH,11E,bareground,0
JCMH,11E,nurse log,0
JCMH,11E,vegetation,10
JCMH,11F,litter,NA
JCMH,11F,bareground,NA
JCMH,11F,nurse log,NA
JCMH,11F,vegetation,NA
JCMH,12A,litter,7
JCMH,12A,bareground,0
JCMH,12A,nurse log,0
JCMH,12A,vegetation,95
JCMH,12B,litter,5
JCMH,12B,bareground,0
JCMH,12B,nurse log,0
JCMH,12B,vegetation,100
JCMH,12C,litter,5
JCMH,12C,bareground,0
JCMH,12C,nurse log,0
JCMH,12C,vegetation,95
JCMH,12D,litter,60
JCMH,12D,bareground,0
JCMH,12D,nurse log,0
JCMH,12D,vegetation,40
JCMH,12E,litter,10
JCMH,12E,bareground,0
JCMH,12E,nurse log,0
JCMH,12E,vegetation,100
JCMH,12F,litter,15
JCMH,12F,bareground,0
JCMH,12F,nurse log,0
JCMH,12F,vegetation,70
JCMH,13A,litter,5
JCMH,13A,bareground,0
JCMH,13A,nurse log,0
JCMH,13A,vegetation,100
JCMH,13B,litter,15
JCMH,13B,bareground,0
JCMH,13B,nurse log,0
JCMH,13B,vegetation,100
JCMH,13C,litter,5
JCMH,13C,bareground,0
JCMH,13C,nurse log,0
JCMH,13C,vegetation,100
JCMH,13D,litter,10
JCMH,13D,bareground,0
JCMH,13D,nurse log,55
JCMH,13D,vegetation,80
JCMH,13E,litter,5
JCMH,13E,bareground,0
JCMH,13E,nurse log,50
JCMH,13E,vegetation,90
JCMH,13F,litter,50
JCMH,13F,bareground,0
JCMH,13F,nurse log,0
JCMH,13F,vegetation,60
JCMH,14A,litter,80
JCMH,14A,bareground,0
JCMH,14A,nurse log,0
JCMH,14A,vegetation,50
JCMH,14B,litter,30
JCMH,14B,bareground,50
JCMH,14B,nurse log,0
JCMH,14B,vegetation,10
JCMH,14C,litter,5
JCMH,14C,bareground,0
JCMH,14C,nurse log,0
JCMH,14C,vegetation,100
JCMH,14D,litter,15
JCMH,14D,bareground,0
JCMH,14D,nurse log,0
JCMH,14D,vegetation,90
JCMH,14E,litter,40
JCMH,14E,bareground,0
JCMH,14E,nurse log,0
JCMH,14E,vegetation,85
JCMH,14F,litter,5
JCMH,14F,bareground,0
JCMH,14F,nurse log,0
JCMH,14F,vegetation,90
JCMH,15A,litter,15
JCMH,15A,bareground,0
JCMH,15A,nurse log,10
JCMH,15A,vegetation,85
JCMH,15B,litter,90
JCMH,15B,bareground,20
JCMH,15B,nurse log,0
JCMH,15B,vegetation,15
JCMH,15C,litter,75
JCMH,15C,bareground,0
JCMH,15C,nurse log,0
JCMH,15C,vegetation,45
JCMH,15D,litter,30
JCMH,15D,bareground,0
JCMH,15D,nurse log,0
JCMH,15D,vegetation,70
JCMH,15E,litter,30
JCMH,15E,bareground,0
JCMH,15E,nurse log,0
JCMH,15E,vegetation,90
JCMH,15F,litter,20
JCMH,15F,bareground,0
JCMH,15F,nurse log,0
JCMH,15F,vegetation,90
JCMH,16A,litter,45
JCMH,16A,bareground,0
JCMH,16A,nurse log,0
JCMH,16A,vegetation,60
JCMH,16B,litter,50
JCMH,16B,bareground,0
JCMH,16B,nurse log,0
JCMH,16B,vegetation,90
JCMH,16C,litter,5
JCMH,16C,bareground,0
JCMH,16C,nurse log,0
JCMH,16C,vegetation,100
JCMH,16D,litter,95
JCMH,16D,bareground,0
JCMH,16D,nurse log,0
JCMH,16D,vegetation,30
JCMH,16E,litter,25
JCMH,16E,bareground,0
JCMH,16E,nurse log,0
JCMH,16E,vegetation,90
JCMH,16F,litter,50
JCMH,16F,bareground,0
JCMH,16F,nurse log,0
JCMH,16F,vegetation,45
JCMH,17A,litter,60
JCMH,17A,bareground,0
JCMH,17A,nurse log,0
JCMH,17A,vegetation,40
JCMH,17B,litter,90
JCMH,17B,bareground,0
JCMH,17B,nurse log,0
JCMH,17B,vegetation,60
JCMH,17C,litter,50
JCMH,17C,bareground,0
JCMH,17C,nurse log,0
JCMH,17C,vegetation,40
JCMH,17D,litter,30
JCMH,17D,bareground,0
JCMH,17D,nurse log,0
JCMH,17D,vegetation,80
JCMH,17E,litter,80
JCMH,17E,bareground,0
JCMH,17E,nurse log,0
JCMH,17E,vegetation,30
JCMH,17F,litter,40
JCMH,17F,bareground,0
JCMH,17F,nurse log,0
JCMH,17F,vegetation,20
